Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Mondsee;6;5;0;1;16;2;14;15;2.5
7;2;Friedburg;7;4;3;0;16;8;8;15;2.143
7;3;Andorf;6;4;2;0;13;5;8;14;2.333
7;4;Edelweiss;5;3;1;1;11;6;5;10;2.0
7;5;Micheldorf;5;3;1;1;8;6;2;10;2.0
7;6;Perg;5;2;2;1;7;3;4;8;1.6
7;7;Union Unis Gschwandt;4;2;1;1;6;3;3;7;1.75
7;8;Weisskirchen;6;1;4;1;7;7;0;7;1.167
7;9;Garsten;6;2;1;3;10;11;-1;7;1.167
7;10;Bad Ischl;6;1;2;3;9;11;-2;5;0.833
7;11;ASK St.Valentin;5;1;2;2;3;7;-4;5;1.0
7;12;Pregarten;5;1;1;3;8;14;-6;4;0.8
7;13;St. Martin im Muhlreis;6;1;1;4;5;16;-11;4;0.667
7;14;Ostermiething;3;1;0;2;3;5;-2;3;1.0
7;15;Gmunden;5;0;1;4;2;10;-8;1;0.2
7;16;Vocklamarkt;4;0;0;4;2;12;-10;0;0.0
