Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Friedburg;9;6;3;0;19;9;10;21;2.333
10;2;Mondsee;8;6;1;1;19;4;15;19;2.375
10;3;Andorf;8;5;2;1;17;8;9;17;2.125
10;4;Edelweiss;8;5;1;2;20;10;10;16;2.0
10;5;Perg;8;4;2;2;12;6;6;14;1.75
10;6;Micheldorf;8;4;1;3;11;12;-1;13;1.625
10;7;Garsten;8;3;2;3;15;14;1;11;1.375
10;8;Weisskirchen;9;2;5;2;10;10;0;11;1.222
10;9;Ostermiething;7;3;1;3;10;12;-2;10;1.429
10;10;ASK St.Valentin;8;2;3;3;8;14;-6;9;1.125
10;11;Bad Ischl;8;2;2;4;11;13;-2;8;1.0
10;12;Gmunden;8;2;1;5;10;14;-4;7;0.875
10;13;Union Unis Gschwandt;7;2;1;4;9;13;-4;7;1.0
10;14;Vocklamarkt;8;1;3;4;9;18;-9;6;0.75
10;15;Pregarten;8;1;1;6;10;20;-10;4;0.5
10;16;St. Martin im Muhlreis;8;1;1;6;6;19;-13;4;0.5
