Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Friedburg;3;3;0;0;7;3;4;9;3.0
3;2;Mondsee;3;2;0;1;5;2;3;6;2.0
3;3;Micheldorf;3;2;0;1;4;3;1;6;2.0
3;4;Edelweiss;3;1;1;1;7;4;3;4;1.333
3;5;Perg;2;1;1;0;4;1;3;4;2.0
3;6;Andorf;2;1;1;0;4;2;2;4;2.0
3;7;Bad Ischl;3;1;1;1;6;5;1;4;1.333
3;8;Garsten;2;1;0;1;5;2;3;3;1.5
3;9;Ostermiething;1;1;0;0;1;0;1;3;3.0
3;10;Weisskirchen;2;1;0;1;4;4;0;3;1.5
3;11;Union Unis Gschwandt;2;1;0;1;2;2;0;3;1.5
3;12;ASK St.Valentin;3;1;0;2;3;7;-4;3;1.0
3;13;Pregarten;2;0;1;1;2;4;-2;1;0.5
3;14;Gmunden;3;0;1;2;1;4;-3;1;0.333
3;15;Vocklamarkt;2;0;0;2;1;5;-4;0;0.0
3;16;St. Martin im Muhlreis;2;0;0;2;0;8;-8;0;0.0
