Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Mondsee;7;6;0;1;19;4;15;18;2.571
9;2;Friedburg;8;5;3;0;18;9;9;18;2.25
9;3;Perg;7;4;2;1;11;3;8;14;2.0
9;4;Andorf;7;4;2;1;14;7;7;14;2.0
9;5;Edelweiss;7;4;1;2;17;10;7;13;1.857
9;6;Garsten;7;3;1;3;14;13;1;10;1.429
9;7;Ostermiething;6;3;1;2;10;10;0;10;1.667
9;8;Weisskirchen;8;2;4;2;10;10;0;10;1.25
9;9;Micheldorf;7;3;1;3;10;12;-2;10;1.429
9;10;ASK St.Valentin;7;2;3;2;7;10;-3;9;1.286
9;11;Union Unis Gschwandt;6;2;1;3;9;10;-1;7;1.167
9;12;Bad Ischl;7;1;2;4;9;13;-4;5;0.714
9;13;Vocklamarkt;7;1;2;4;8;17;-9;5;0.714
9;14;Gmunden;7;1;1;5;6;13;-7;4;0.571
9;15;Pregarten;7;1;1;5;10;19;-9;4;0.571
9;16;St. Martin im Muhlreis;7;1;1;5;6;18;-12;4;0.571
