Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Andorf;5;3;2;0;10;4;6;11;2.2
5;2;Edelweiss;5;3;1;1;11;6;5;10;2.0
5;3;Friedburg;4;3;1;0;7;3;4;10;2.5
5;4;Perg;4;2;1;1;7;3;4;7;1.75
5;5;Mondsee;3;2;0;1;5;2;3;6;2.0
5;6;Micheldorf;3;2;0;1;4;3;1;6;2.0
5;7;Weisskirchen;4;1;2;1;5;5;0;5;1.25
5;8;Bad Ischl;5;1;1;3;7;9;-2;4;0.8
5;9;ASK St.Valentin;4;1;1;2;3;7;-4;4;1.0
5;10;St. Martin im Muhlreis;4;1;1;2;3;10;-7;4;1.0
5;11;Garsten;3;1;0;2;5;4;1;3;1.0
5;12;Ostermiething;2;1;0;1;2;2;0;3;1.5
5;13;Union Unis Gschwandt;2;1;0;1;2;2;0;3;1.5
5;14;Gmunden;3;0;1;2;1;4;-3;1;0.333
5;15;Pregarten;3;0;1;2;4;8;-4;1;0.333
5;16;Vocklamarkt;2;0;0;2;1;5;-4;0;0.0
