Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Mondsee;7;6;0;1;19;4;15;18;2.571
10;2;Friedburg;8;5;3;0;18;9;9;18;2.25
10;3;Edelweiss;8;5;1;2;20;10;10;16;2.0
10;4;Perg;7;4;2;1;11;3;8;14;2.0
10;5;Andorf;7;4;2;1;14;7;7;14;2.0
10;6;Micheldorf;8;4;1;3;11;12;-1;13;1.625
10;7;Garsten;8;3;2;3;15;14;1;11;1.375
10;8;Ostermiething;6;3;1;2;10;10;0;10;1.667
10;9;Weisskirchen;8;2;4;2;10;10;0;10;1.25
10;10;ASK St.Valentin;8;2;3;3;8;14;-6;9;1.125
10;11;Gmunden;8;2;1;5;10;14;-4;7;0.875
10;12;Union Unis Gschwandt;7;2;1;4;9;13;-4;7;1.0
10;13;Vocklamarkt;8;1;3;4;9;18;-9;6;0.75
10;14;Bad Ischl;7;1;2;4;9;13;-4;5;0.714
10;15;Pregarten;8;1;1;6;10;20;-10;4;0.5
10;16;St. Martin im Muhlreis;7;1;1;5;6;18;-12;4;0.571
