Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Mondsee;6;5;0;1;16;2;14;15;2.5
7;2;Friedburg;7;4;3;0;16;8;8;15;2.143
7;3;Andorf;6;4;2;0;13;5;8;14;2.333
7;4;Edelweiss;6;4;1;1;15;7;8;13;2.167
7;5;Perg;6;3;2;1;9;3;6;11;1.833
7;6;Micheldorf;6;3;1;2;9;10;-1;10;1.667
7;7;Union Unis Gschwandt;5;2;1;2;7;6;1;7;1.4
7;8;Garsten;6;2;1;3;10;11;-1;7;1.167
7;9;Weisskirchen;7;1;4;2;8;9;-1;7;1.0
7;10;Ostermiething;4;2;0;2;5;6;-1;6;1.5
7;11;ASK St.Valentin;6;1;3;2;5;9;-4;6;1.0
7;12;Bad Ischl;6;1;2;3;9;11;-2;5;0.833
7;13;Gmunden;6;1;1;4;5;11;-6;4;0.667
7;14;Pregarten;6;1;1;4;8;16;-8;4;0.667
7;15;St. Martin im Muhlreis;6;1;1;4;5;16;-11;4;0.667
7;16;Vocklamarkt;5;0;1;4;4;14;-10;1;0.2
