Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Garsten;1;1;0;0;4;0;4;3;3.0
1;2;Perg;1;1;0;0;3;0;3;3;3.0
1;3;Weisskirchen;1;1;0;0;3;1;2;3;3.0
1;4;ASK St.Valentin;1;1;0;0;2;0;2;3;3.0
1;5;Friedburg;1;1;0;0;2;0;2;3;3.0
1;6;Mondsee;1;1;0;0;1;0;1;3;3.0
1;7;Andorf;1;0;1;0;1;1;0;1;1.0
1;8;Edelweiss;1;0;1;0;1;1;0;1;1.0
1;9;Micheldorf;1;0;0;1;0;1;-1;0;0.0
1;10;Bad Ischl;1;0;0;1;1;3;-2;0;0.0
1;11;Gmunden;1;0;0;1;0;2;-2;0;0.0
1;12;Pregarten;1;0;0;1;0;2;-2;0;0.0
1;13;Vocklamarkt;1;0;0;1;0;3;-3;0;0.0
1;14;St. Martin im Muhlreis;1;0;0;1;0;4;-4;0;0.0
