Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Melbourne Knights;23;16;2;5;46;19;27;50;2.174
24;2;Northcote City;23;14;4;5;41;24;17;46;2.0
24;3;Brunswick Juventus;22;15;0;7;44;30;14;45;2.045
24;4;Bulleen;22;10;6;6;40;30;10;36;1.636
24;5;Eltham Redbacks;24;10;5;9;55;40;15;35;1.458
24;6;Melbourne Victory U21;22;10;4;8;49;38;11;34;1.545
24;7;Melbourne Srbija;21;10;2;9;26;23;3;32;1.524
24;8;Manningham United Blues;23;9;4;10;40;48;-8;31;1.348
24;9;Brunswick City;22;9;3;10;44;42;2;30;1.364
24;10;North Geelong;21;9;1;11;33;42;-9;28;1.333
24;11;Western Utd. U21;23;8;1;14;46;63;-17;25;1.087
24;12;Langwarrin;22;6;5;11;37;49;-12;23;1.045
24;13;North Sunshine Eagles;22;5;4;13;29;38;-9;19;0.864
24;14;Port Melbourne Sharks;22;3;4;15;12;51;-39;13;0.591
24;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
24;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
24;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
24;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
24;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
24;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
