Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Melbourne Knights;21;14;2;5;37;16;21;44;2.095
22;2;Brunswick Juventus;21;14;0;7;41;30;11;42;2.0
22;3;Northcote City;21;12;4;5;37;23;14;40;1.905
22;4;Eltham Redbacks;22;10;5;7;55;37;18;35;1.591
22;5;Bulleen;21;9;6;6;37;29;8;33;1.571
22;6;Melbourne Victory U21;21;9;4;8;48;38;10;31;1.476
22;7;Manningham United Blues;22;9;4;9;39;43;-4;31;1.409
22;8;Melbourne Srbija;20;9;2;9;24;23;1;29;1.45
22;9;North Geelong;20;9;1;10;33;39;-6;28;1.4
22;10;Brunswick City;21;8;3;10;39;42;-3;27;1.286
22;11;Western Utd. U21;21;8;1;12;44;54;-10;25;1.19
22;12;Langwarrin;21;6;5;10;36;46;-10;23;1.095
22;13;North Sunshine Eagles;21;5;4;12;29;37;-8;19;0.905
22;14;Port Melbourne Sharks;21;3;4;14;11;48;-37;13;0.619
22;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
22;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
22;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
22;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
22;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
22;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
