Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Melbourne Knights;22;15;2;5;42;17;25;47;2.136
23;2;Brunswick Juventus;22;15;0;7;44;30;14;45;2.045
23;3;Northcote City;22;13;4;5;40;24;16;43;1.955
23;4;Bulleen;22;10;6;6;40;30;10;36;1.636
23;5;Eltham Redbacks;23;10;5;8;55;39;16;35;1.522
23;6;Melbourne Victory U21;22;10;4;8;49;38;11;34;1.545
23;7;Melbourne Srbija;21;10;2;9;26;23;3;32;1.524
23;8;Manningham United Blues;23;9;4;10;40;48;-8;31;1.348
23;9;Brunswick City;22;9;3;10;44;42;2;30;1.364
23;10;North Geelong;21;9;1;11;33;42;-9;28;1.333
23;11;Western Utd. U21;22;8;1;13;44;59;-15;25;1.136
23;12;Langwarrin;22;6;5;11;37;49;-12;23;1.045
23;13;North Sunshine Eagles;22;5;4;13;29;38;-9;19;0.864
23;14;Port Melbourne Sharks;22;3;4;15;12;51;-39;13;0.591
23;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
23;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
23;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
23;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
23;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
23;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
