Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Melbourne Knights;21;14;2;5;37;16;21;44;2.095
23;2;Brunswick Juventus;21;14;0;7;41;30;11;42;2.0
23;3;Northcote City;21;12;4;5;37;23;14;40;1.905
23;4;Eltham Redbacks;23;10;5;8;55;39;16;35;1.522
23;5;Bulleen;21;9;6;6;37;29;8;33;1.571
23;6;Melbourne Srbija;21;10;2;9;26;23;3;32;1.524
23;7;Melbourne Victory U21;21;9;4;8;48;38;10;31;1.476
23;8;Manningham United Blues;22;9;4;9;39;43;-4;31;1.409
23;9;Brunswick City;22;9;3;10;44;42;2;30;1.364
23;10;North Geelong;20;9;1;10;33;39;-6;28;1.4
23;11;Western Utd. U21;22;8;1;13;44;59;-15;25;1.136
23;12;Langwarrin;21;6;5;10;36;46;-10;23;1.095
23;13;North Sunshine Eagles;21;5;4;12;29;37;-8;19;0.905
23;14;Port Melbourne Sharks;21;3;4;14;11;48;-37;13;0.619
23;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
23;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
23;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
23;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
23;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
23;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
