Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Melbourne Knights;23;16;2;5;46;19;27;50;2.174
25;2;Northcote City;23;14;4;5;41;24;17;46;2.0
25;3;Brunswick Juventus;23;15;1;7;44;30;14;46;2.0
25;4;Bulleen;23;11;6;6;44;30;14;39;1.696
25;5;Eltham Redbacks;25;11;5;9;60;40;20;38;1.52
25;6;Melbourne Victory U21;23;11;4;8;50;38;12;37;1.609
25;7;Melbourne Srbija;23;11;2;10;27;24;3;35;1.522
25;8;Manningham United Blues;25;10;4;11;42;53;-11;34;1.36
25;9;Brunswick City;23;10;3;10;48;45;3;33;1.435
25;10;North Geelong;23;9;1;13;33;47;-14;28;1.217
25;11;Western Utd. U21;23;8;1;14;46;63;-17;25;1.087
25;12;Langwarrin;23;6;5;12;40;53;-13;23;1.0
25;13;North Sunshine Eagles;23;5;5;13;29;38;-9;20;0.87
25;14;Port Melbourne Sharks;23;3;4;16;12;53;-41;13;0.565
25;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
25;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
25;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
25;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
25;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
25;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
