Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Melbourne Knights;24;16;3;5;47;20;27;51;2.125
26;2;Northcote City;24;15;4;5;42;24;18;49;2.042
26;3;Brunswick Juventus;24;15;2;7;45;31;14;47;1.958
26;4;Bulleen;24;12;6;6;46;31;15;42;1.75
26;5;Eltham Redbacks;25;11;5;9;60;40;20;38;1.52
26;6;Melbourne Victory U21;24;11;4;9;50;39;11;37;1.542
26;7;Brunswick City;24;11;3;10;52;45;7;36;1.5
26;8;Melbourne Srbija;24;11;3;10;28;25;3;36;1.5
26;9;Manningham United Blues;25;10;4;11;42;53;-11;34;1.36
26;10;North Geelong;24;9;1;14;33;51;-18;28;1.167
26;11;Langwarrin;24;7;5;12;43;53;-10;26;1.083
26;12;Western Utd. U21;24;8;1;15;46;66;-20;25;1.042
26;13;North Sunshine Eagles;24;5;5;14;30;40;-10;20;0.833
26;14;Port Melbourne Sharks;24;3;5;16;13;54;-41;14;0.583
26;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
26;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
26;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
26;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
26;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
26;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
