Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Brunswick Juventus;26;17;2;7;50;32;18;53;2.038
28;2;Melbourne Knights;26;16;4;6;49;24;25;52;2.0
28;3;Northcote City;26;15;4;7;44;29;15;49;1.885
28;4;Bulleen;26;14;6;6;50;32;18;48;1.846
28;5;Melbourne Victory U21;26;13;4;9;57;39;18;43;1.654
28;6;Eltham Redbacks;27;12;6;9;64;42;22;42;1.556
28;7;Melbourne Srbija;26;12;3;11;30;26;4;39;1.5
28;8;Brunswick City;26;11;3;12;52;49;3;36;1.385
28;9;Manningham United Blues;27;10;4;13;42;59;-17;34;1.259
28;10;North Geelong;26;10;2;14;37;52;-15;32;1.231
28;11;Langwarrin;26;8;6;12;46;54;-8;30;1.154
28;12;North Sunshine Eagles;26;7;5;14;35;40;-5;26;1.0
28;13;Western Utd. U21;26;8;1;17;46;72;-26;25;0.962
28;14;Port Melbourne Sharks;26;3;5;18;13;60;-47;14;0.538
28;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
28;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
28;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
28;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
28;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
28;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
