Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Melbourne Knights;23;16;2;5;46;19;27;50;2.174
24;2;Northcote City;23;14;4;5;41;24;17;46;2.0
24;3;Brunswick Juventus;23;15;1;7;44;30;14;46;2.0
24;4;Bulleen;23;11;6;6;44;30;14;39;1.696
24;5;Melbourne Victory U21;23;11;4;8;50;38;12;37;1.609
24;6;Eltham Redbacks;24;10;5;9;55;40;15;35;1.458
24;7;Manningham United Blues;24;10;4;10;42;48;-6;34;1.417
24;8;Brunswick City;23;10;3;10;48;45;3;33;1.435
24;9;Melbourne Srbija;22;10;2;10;26;24;2;32;1.455
24;10;North Geelong;22;9;1;12;33;46;-13;28;1.273
24;11;Western Utd. U21;23;8;1;14;46;63;-17;25;1.087
24;12;Langwarrin;23;6;5;12;40;53;-13;23;1.0
24;13;North Sunshine Eagles;23;5;5;13;29;38;-9;20;0.87
24;14;Port Melbourne Sharks;23;3;4;16;12;53;-41;13;0.565
24;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
24;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
24;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
24;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
24;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
24;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
