Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Palermo;4;3;1;0;8;4;4;10;2.5
5;2;Mantova;3;2;1;0;6;2;4;7;2.333
5;3;Avellino;3;2;1;0;5;1;4;7;2.333
5;4;Cesena;5;1;4;0;7;6;1;7;1.4
5;5;Ascoli;4;2;1;1;4;3;1;7;1.75
5;6;Padova;4;2;1;1;4;4;0;7;1.75
5;7;Pisa;4;2;0;2;6;6;0;6;1.5
5;8;Südtirol;3;1;2;0;4;2;2;5;1.667
5;9;Juve Stabia;5;1;2;2;4;7;-3;5;1.0
5;10;Verona;4;1;1;2;8;6;2;4;1.0
5;11;Entella;3;1;1;1;7;5;2;4;1.333
5;12;Modena;3;1;1;1;4;2;2;4;1.333
5;13;Benevento;3;1;1;1;4;3;1;4;1.333
5;14;Cremonese;3;1;1;1;5;6;-1;4;1.333
5;15;Catanzaro;3;1;0;2;2;4;-2;3;1.0
5;16;Empoli;3;1;0;2;2;4;-2;3;1.0
5;17;Arezzo;3;1;0;2;3;8;-5;3;1.0
5;18;L.R. Vicenza;3;0;2;1;3;6;-3;2;0.667
5;19;Carrarese;3;0;1;2;1;3;-2;1;0.333
5;20;Sampdoria;4;0;1;3;3;8;-5;1;0.25
