Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Palermo;5;4;1;0;10;5;5;13;2.6
5;2;Ascoli;5;3;1;1;7;4;3;10;2.0
5;3;Südtirol;4;2;2;0;8;3;5;8;2.0
5;4;Mantova;4;2;2;0;8;4;4;8;2.0
5;5;Verona;5;2;1;2;10;7;3;7;1.4
5;6;Modena;4;2;1;1;6;3;3;7;1.75
5;7;Avellino;4;2;1;1;6;4;2;7;1.75
5;8;Benevento;4;2;1;1;5;3;2;7;1.75
5;9;Cesena;5;1;4;0;7;6;1;7;1.4
5;10;Pisa;5;2;1;2;8;8;0;7;1.4
5;11;Padova;5;2;1;2;5;6;-1;7;1.4
5;12;Entella;4;1;2;1;7;5;2;5;1.25
5;13;Cremonese;4;1;2;1;5;6;-1;5;1.25
5;14;Juve Stabia;5;1;2;2;4;7;-3;5;1.0
5;15;Sampdoria;5;1;1;3;5;9;-4;4;0.8
5;16;Catanzaro;4;1;0;3;3;6;-3;3;0.75
5;17;Empoli;4;1;0;3;3;6;-3;3;0.75
5;18;Arezzo;4;1;0;3;4;12;-8;3;0.75
5;19;L.R. Vicenza;4;0;2;2;4;8;-4;2;0.5
5;20;Carrarese;4;0;1;3;1;4;-3;1;0.25
