Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Palermo;3;3;0;0;7;3;4;9;3.0
3;2;Ascoli;3;2;1;0;4;2;2;7;2.333
3;3;Avellino;2;2;0;0;4;0;4;6;3.0
3;4;Pisa;3;2;0;1;5;2;3;6;2.0
3;5;Cesena;3;1;2;0;4;3;1;5;1.667
3;6;Verona;3;1;1;1;7;3;4;4;1.333
3;7;Mantova;2;1;1;0;4;2;2;4;2.0
3;8;Südtirol;2;1;1;0;3;1;2;4;2.0
3;9;Padova;3;1;1;1;3;4;-1;4;1.333
3;10;Modena;2;1;0;1;3;1;2;3;1.5
3;11;Cremonese;2;1;0;1;3;4;-1;3;1.5
3;12;Empoli;2;1;0;1;2;3;-1;3;1.5
3;13;Juve Stabia;3;1;0;2;2;5;-3;3;1.0
3;14;Entella;2;0;1;1;3;4;-1;1;0.5
3;15;Benevento;2;0;1;1;1;2;-1;1;0.5
3;16;Carrarese;2;0;1;1;1;2;-1;1;0.5
3;17;Sampdoria;3;0;1;2;3;6;-3;1;0.333
3;18;L.R. Vicenza;2;0;1;1;2;5;-3;1;0.5
3;19;Catanzaro;2;0;0;2;1;4;-3;0;0.0
3;20;Arezzo;2;0;0;2;2;8;-6;0;0.0
