Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Palermo;2;2;0;0;4;2;2;6;3.0
2;2;Ascoli;2;1;1;0;3;2;1;4;2.0
2;3;Cesena;2;1;1;0;3;2;1;4;2.0
2;4;Padova;2;1;1;0;2;1;1;4;2.0
2;5;Avellino;1;1;0;0;3;0;3;3;3.0
2;6;Modena;1;1;0;0;3;0;3;3;3.0
2;7;Mantova;1;1;0;0;3;1;2;3;3.0
2;8;Juve Stabia;2;1;0;1;2;2;0;3;1.5
2;9;Pisa;2;1;0;1;2;2;0;3;1.5
2;10;Benevento;1;0;1;0;1;1;0;1;1.0
2;11;Carrarese;1;0;1;0;1;1;0;1;1.0
2;12;Südtirol;1;0;1;0;1;1;0;1;1.0
2;13;Sampdoria;2;0;1;1;2;3;-1;1;0.5
2;14;Verona;2;0;1;1;2;3;-1;1;0.5
2;15;Arezzo;1;0;0;1;2;3;-1;0;0.0
2;16;Catanzaro;1;0;0;1;1;2;-1;0;0.0
2;17;Entella;1;0;0;1;1;2;-1;0;0.0
2;18;Empoli;1;0;0;1;1;3;-2;0;0.0
2;19;Cremonese;1;0;0;1;0;3;-3;0;0.0
2;20;L.R. Vicenza;1;0;0;1;0;3;-3;0;0.0
