Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Palermo;4;3;1;0;8;4;4;10;2.5
4;2;Mantova;3;2;1;0;6;2;4;7;2.333
4;3;Avellino;3;2;1;0;5;1;4;7;2.333
4;4;Ascoli;4;2;1;1;4;3;1;7;1.75
4;5;Padova;4;2;1;1;4;4;0;7;1.75
4;6;Cesena;4;1;3;0;6;5;1;6;1.5
4;7;Pisa;4;2;0;2;6;6;0;6;1.5
4;8;Südtirol;3;1;2;0;4;2;2;5;1.667
4;9;Verona;4;1;1;2;8;6;2;4;1.0
4;10;Entella;3;1;1;1;7;5;2;4;1.333
4;11;Modena;3;1;1;1;4;2;2;4;1.333
4;12;Benevento;3;1;1;1;4;3;1;4;1.333
4;13;Cremonese;3;1;1;1;5;6;-1;4;1.333
4;14;Juve Stabia;4;1;1;2;3;6;-3;4;1.0
4;15;Catanzaro;3;1;0;2;2;4;-2;3;1.0
4;16;Empoli;3;1;0;2;2;4;-2;3;1.0
4;17;Arezzo;3;1;0;2;3;8;-5;3;1.0
4;18;L.R. Vicenza;3;0;2;1;3;6;-3;2;0.667
4;19;Carrarese;3;0;1;2;1;3;-2;1;0.333
4;20;Sampdoria;4;0;1;3;3;8;-5;1;0.25
