Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Ready;1;1;0;0;6;1;5;3;3.0
1;2;Gamle Oslo;1;1;0;0;6;2;4;3;3.0
1;3;Asker;1;1;0;0;3;0;3;3;3.0
1;4;Baerum Sportsklubb;1;1;0;0;3;0;3;3;3.0
1;5;Heming;1;1;0;0;3;0;3;3;3.0
1;6;Union Carl Berner;1;1;0;0;3;1;2;3;3.0
1;7;Vålerenga 2;1;1;0;0;3;1;2;3;3.0
1;8;Frigg;1;0;0;1;1;3;-2;0;0.0
1;9;Grei;1;0;0;1;1;3;-2;0;0.0
1;10;Konnerud;1;0;0;1;0;3;-3;0;0.0
1;11;Nordstrand;1;0;0;1;0;3;-3;0;0.0
1;12;Ullern;1;0;0;1;0;3;-3;0;0.0
1;13;K. Oslo 2;1;0;0;1;2;6;-4;0;0.0
1;14;Lokomotiv Oslo;1;0;0;1;1;6;-5;0;0.0
2;1;Asker;2;2;0;0;9;1;8;6;3.0
2;2;Baerum Sportsklubb;2;2;0;0;8;1;7;6;3.0
2;3;Ready;2;2;0;0;8;1;7;6;3.0
2;4;Heming;2;2;0;0;5;0;5;6;3.0
2;5;Frigg;2;1;0;1;6;5;1;3;1.5
2;6;Gamle Oslo;2;1;0;1;7;7;0;3;1.5
2;7;Konnerud;2;1;0;1;4;4;0;3;1.5
2;8;Union Carl Berner;2;1;0;1;3;3;0;3;1.5
2;9;Vålerenga 2;2;1;0;1;4;5;-1;3;1.5
2;10;Ullern;2;1;0;1;3;5;-2;3;1.5
2;11;Nordstrand;2;0;0;2;2;6;-4;0;0.0
2;12;Grei;2;0;0;2;3;8;-5;0;0.0
2;13;Lokomotiv Oslo;2;0;0;2;1;8;-7;0;0.0
2;14;K. Oslo 2;2;0;0;2;3;12;-9;0;0.0
3;1;Baerum Sportsklubb;3;3;0;0;13;2;11;9;3.0
3;2;Asker;3;3;0;0;12;1;11;9;3.0
3;3;Heming;3;3;0;0;8;1;7;9;3.0
3;4;Ready;3;2;1;0;11;4;7;7;2.333
3;5;Union Carl Berner;3;2;0;1;4;3;1;6;2.0
3;6;Frigg;3;1;1;1;9;8;1;4;1.333
3;7;Gamle Oslo;3;1;1;1;10;10;0;4;1.333
3;8;Vålerenga 2;3;1;1;1;7;8;-1;4;1.333
3;9;Konnerud;3;1;0;2;5;7;-2;3;1.0
3;10;Lokomotiv Oslo;3;1;0;2;6;10;-4;3;1.0
3;11;Ullern;3;1;0;2;5;10;-5;3;1.0
3;12;Grei;3;0;0;3;3;11;-8;0;0.0
3;13;Nordstrand;3;0;0;3;3;11;-8;0;0.0
3;14;K. Oslo 2;3;0;0;3;3;13;-10;0;0.0
4;1;Asker;4;4;0;0;16;2;14;12;3.0
4;2;Heming;4;4;0;0;12;2;10;12;3.0
4;3;Ready;4;3;1;0;13;4;9;10;2.5
4;4;Baerum Sportsklubb;4;3;0;1;14;6;8;9;2.25
4;5;Gamle Oslo;4;2;1;1;15;11;4;7;1.75
4;6;Konnerud;4;2;0;2;7;8;-1;6;1.5
4;7;Lokomotiv Oslo;4;2;0;2;8;11;-3;6;1.5
4;8;Union Carl Berner;4;2;0;2;5;8;-3;6;1.5
4;9;Frigg;4;1;1;2;10;10;0;4;1.0
4;10;Vålerenga 2;4;1;1;2;8;12;-4;4;1.0
4;11;Ullern;4;1;0;3;7;13;-6;3;0.75
4;12;Grei;4;1;0;3;6;13;-7;3;0.75
4;13;Nordstrand;4;0;0;4;4;13;-9;0;0.0
4;14;K. Oslo 2;4;0;0;4;3;15;-12;0;0.0
5;1;Asker;5;5;0;0;18;3;15;15;3.0
5;2;Baerum Sportsklubb;5;4;0;1;16;7;9;12;2.4
5;3;Heming;5;4;0;1;14;5;9;12;2.4
5;4;Ready;5;3;2;0;15;6;9;11;2.2
5;5;Gamle Oslo;5;3;1;1;23;14;9;10;2.0
5;6;Konnerud;5;2;0;3;9;12;-3;6;1.2
5;7;Lokomotiv Oslo;5;2;0;3;9;13;-4;6;1.2
5;8;Union Carl Berner;5;2;0;3;6;10;-4;6;1.2
5;9;Grei;5;2;0;3;9;15;-6;6;1.2
5;10;Frigg;5;1;1;3;11;12;-1;4;0.8
5;11;Ullern;5;1;1;3;9;15;-6;4;0.8
5;12;Vålerenga 2;5;1;1;3;11;20;-9;4;0.8
5;13;Nordstrand;5;1;0;4;6;14;-8;3;0.6
5;14;K. Oslo 2;5;1;0;4;7;17;-10;3;0.6
6;1;Asker;6;6;0;0;23;3;20;18;3.0
6;2;Ready;6;4;2;0;18;6;12;14;2.333
6;3;Gamle Oslo;6;4;1;1;27;16;11;13;2.167
6;4;Baerum Sportsklubb;6;4;0;2;16;9;7;12;2.0
6;5;Heming;6;4;0;2;14;10;4;12;2.0
6;6;Union Carl Berner;6;3;0;3;8;10;-2;9;1.5
6;7;Frigg;6;2;1;3;15;15;0;7;1.167
6;8;Lokomotiv Oslo;6;2;1;3;13;17;-4;7;1.167
6;9;Grei;6;2;1;3;13;19;-6;7;1.167
6;10;Vålerenga 2;6;2;1;3;14;21;-7;7;1.167
6;11;Konnerud;6;2;0;4;11;16;-5;6;1.0
6;12;Ullern;6;1;1;4;10;18;-8;4;0.667
6;13;K. Oslo 2;6;1;0;5;10;21;-11;3;0.5
6;14;Nordstrand;6;1;0;5;6;17;-11;3;0.5
7;1;Asker;7;7;0;0;27;5;22;21;3.0
7;2;Gamle Oslo;7;5;1;1;30;17;13;16;2.286
