Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Asker;12;10;1;1;40;13;27;31;2.583
12;2;Ready;12;7;4;1;31;15;16;25;2.083
12;3;Heming;12;7;2;3;26;17;9;23;1.917
12;4;Gamle Oslo;12;7;1;4;43;25;18;22;1.833
12;5;Baerum Sportsklubb;12;7;1;4;37;21;16;22;1.833
12;6;Vålerenga 2;12;7;1;4;26;31;-5;22;1.833
12;7;Union Carl Berner;12;7;0;5;21;15;6;21;1.75
12;8;Frigg;12;6;2;4;29;22;7;20;1.667
12;9;Nordstrand;12;4;1;7;19;26;-7;13;1.083
12;10;K. Oslo 2;12;3;2;7;21;36;-15;11;0.917
12;11;Ullern;12;3;1;8;20;30;-10;10;0.833
12;12;Konnerud;12;3;0;9;18;32;-14;9;0.75
12;13;Grei;12;2;1;9;21;42;-21;7;0.583
12;14;Lokomotiv Oslo;12;2;1;9;18;45;-27;7;0.583
