Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Bodo/Glimt;18;14;2;2;47;14;33;44;2.444
26;2;Viking;18;14;1;3;42;18;24;43;2.389
26;3;Tromsø;18;10;5;3;34;20;14;35;1.944
26;4;Molde;18;9;3;6;36;29;7;30;1.667
26;5;Brann;18;8;2;8;36;27;9;26;1.444
26;6;Lilleström;18;8;2;8;24;25;-1;26;1.444
26;7;Fredrikstad;18;8;2;8;22;28;-6;26;1.444
26;8;Rosenborg;18;7;3;8;27;26;1;24;1.333
26;9;Sarpsborg 08;18;6;5;7;20;23;-3;23;1.278
26;10;HamKam;18;6;5;7;26;32;-6;23;1.278
26;11;Vålerenga;18;6;3;9;31;38;-7;21;1.167
26;12;Sandefjord;18;5;4;9;15;23;-8;19;1.056
26;13;KFUM Oslo;18;5;4;9;20;31;-11;19;1.056
26;14;Kristiansund;18;4;4;10;17;29;-12;16;0.889
26;15;Aalesund;18;2;9;7;28;43;-15;15;0.833
26;16;Start;18;3;4;11;20;39;-19;13;0.722
