Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Bodo/Glimt;17;13;2;2;43;12;31;41;2.412
25;2;Viking;17;13;1;3;40;17;23;40;2.353
25;3;Tromsø;16;10;4;2;32;17;15;34;2.125
25;4;Lilleström;16;8;1;7;22;20;2;25;1.562
25;5;Molde;16;7;3;6;29;24;5;24;1.5
25;6;Rosenborg;17;7;3;7;25;22;3;24;1.412
25;7;Brann;16;7;1;8;33;27;6;22;1.375
25;8;Sarpsborg 08;16;6;4;6;19;21;-2;22;1.375
25;9;HamKam;16;6;4;6;24;27;-3;22;1.375
25;10;Vålerenga;16;6;2;8;23;29;-6;20;1.25
25;11;Fredrikstad;16;6;2;8;17;27;-10;20;1.25
25;12;KFUM Oslo;16;5;3;8;18;26;-8;18;1.125
25;13;Sandefjord;16;4;3;9;13;22;-9;15;0.938
25;14;Kristiansund;16;4;3;9;15;26;-11;15;0.938
25;15;Aalesund;16;2;8;6;22;36;-14;14;0.875
25;16;Start;17;2;4;11;16;38;-22;10;0.588
