Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Bodo/Glimt;15;11;2;2;37;11;26;35;2.333
22;2;Viking;14;11;1;2;34;14;20;34;2.429
22;3;Tromsø;15;9;4;2;26;15;11;31;2.067
22;4;Lilleström;14;8;1;5;22;14;8;25;1.786
22;5;Molde;14;7;2;5;25;19;6;23;1.643
22;6;Sarpsborg 08;14;6;3;5;15;16;-1;21;1.5
22;7;Vålerenga;14;6;2;6;22;24;-2;20;1.429
22;8;Brann;15;6;1;8;30;25;5;19;1.267
22;9;HamKam;14;5;3;6;20;26;-6;18;1.286
22;10;Rosenborg;13;4;3;6;15;18;-3;15;1.154
22;11;Sandefjord;14;4;3;7;13;20;-7;15;1.071
22;12;Fredrikstad;13;4;2;7;15;23;-8;14;1.077
22;13;Aalesund;14;2;7;5;19;29;-10;13;0.929
22;14;KFUM Oslo;14;3;3;8;15;25;-10;12;0.857
22;15;Kristiansund;14;3;3;8;12;23;-11;12;0.857
22;16;Start;15;2;4;9;16;34;-18;10;0.667
