Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Bodo/Glimt;19;15;2;2;49;15;34;47;2.474
28;2;Viking;20;15;2;3;51;20;31;47;2.35
28;3;Molde;20;11;3;6;43;30;13;36;1.8
28;4;Tromsø;20;10;5;5;37;27;10;35;1.75
28;5;Lilleström;20;10;2;8;28;26;2;32;1.6
28;6;Rosenborg;20;9;3;8;36;29;7;30;1.5
28;7;Fredrikstad;20;8;3;9;24;31;-7;27;1.35
28;8;Brann;20;8;2;10;37;31;6;26;1.3
28;9;Sarpsborg 08;20;6;7;7;23;26;-3;25;1.25
28;10;HamKam;20;6;5;9;27;41;-14;23;1.15
28;11;Vålerenga;20;6;4;10;33;42;-9;22;1.1
28;12;KFUM Oslo;20;6;4;10;22;34;-12;22;1.1
28;13;Sandefjord;19;5;5;9;16;24;-8;20;1.053
28;14;Kristiansund;20;5;4;11;20;37;-17;19;0.95
28;15;Aalesund;20;3;9;8;31;45;-14;18;0.9
28;16;Start;20;4;4;12;22;41;-19;16;0.8
