Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Bodo/Glimt;16;12;2;2;41;11;30;38;2.375
23;2;Viking;14;11;1;2;34;14;20;34;2.429
23;3;Tromsø;15;9;4;2;26;15;11;31;2.067
23;4;Lilleström;15;8;1;6;22;18;4;25;1.667
23;5;Molde;14;7;2;5;25;19;6;23;1.643
23;6;Sarpsborg 08;14;6;3;5;15;16;-1;21;1.5
23;7;HamKam;15;6;3;6;23;26;-3;21;1.4
23;8;Vålerenga;15;6;2;7;22;27;-5;20;1.333
23;9;Brann;15;6;1;8;30;25;5;19;1.267
23;10;Rosenborg;14;5;3;6;19;18;1;18;1.286
23;11;Sandefjord;14;4;3;7;13;20;-7;15;1.071
23;12;Fredrikstad;14;4;2;8;15;27;-12;14;1.0
23;13;Aalesund;14;2;7;5;19;29;-10;13;0.929
23;14;KFUM Oslo;14;3;3;8;15;25;-10;12;0.857
23;15;Kristiansund;14;3;3;8;12;23;-11;12;0.857
23;16;Start;15;2;4;9;16;34;-18;10;0.667
