Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Viking;21;16;2;3;54;20;34;50;2.381
29;2;Bodo/Glimt;21;16;2;3;53;19;34;50;2.381
29;3;Tromsø;21;11;5;5;40;29;11;38;1.81
29;4;Molde;21;11;3;7;44;32;12;36;1.714
29;5;Rosenborg;21;10;3;8;39;30;9;33;1.571
29;6;Lilleström;21;10;2;9;28;29;-1;32;1.524
29;7;Brann;21;9;2;10;39;32;7;29;1.381
29;8;Fredrikstad;21;8;4;9;25;32;-7;28;1.333
29;9;Sarpsborg 08;21;6;7;8;24;29;-5;25;1.19
29;10;KFUM Oslo;21;7;4;10;25;35;-10;25;1.19
29;11;Sandefjord;21;6;5;10;21;27;-6;23;1.095
29;12;Vålerenga;21;6;5;10;34;43;-9;23;1.095
29;13;HamKam;21;6;5;10;29;44;-15;23;1.095
29;14;Aalesund;21;4;9;8;33;46;-13;21;1.0
29;15;Kristiansund;21;5;4;12;21;40;-19;19;0.905
29;16;Start;21;4;4;13;22;44;-22;16;0.762
