Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Bodo/Glimt;20;16;2;2;52;17;35;50;2.5
29;2;Viking;20;15;2;3;51;20;31;47;2.35
29;3;Molde;20;11;3;6;43;30;13;36;1.8
29;4;Tromsø;20;10;5;5;37;27;10;35;1.75
29;5;Lilleström;20;10;2;8;28;26;2;32;1.6
29;6;Rosenborg;20;9;3;8;36;29;7;30;1.5
29;7;Fredrikstad;20;8;3;9;24;31;-7;27;1.35
29;8;Brann;20;8;2;10;37;31;6;26;1.3
29;9;Sarpsborg 08;21;6;7;8;24;29;-5;25;1.19
29;10;KFUM Oslo;21;7;4;10;25;35;-10;25;1.19
29;11;HamKam;20;6;5;9;27;41;-14;23;1.15
29;12;Vålerenga;20;6;4;10;33;42;-9;22;1.1
29;13;Sandefjord;20;5;5;10;18;27;-9;20;1.0
29;14;Kristiansund;20;5;4;11;20;37;-17;19;0.95
29;15;Aalesund;20;3;9;8;31;45;-14;18;0.9
29;16;Start;20;4;4;12;22;41;-19;16;0.8
