Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Bodo/Glimt;19;15;2;2;49;15;34;47;2.474
28;2;Viking;19;14;2;3;43;19;24;44;2.316
28;3;Tromsø;20;10;5;5;37;27;10;35;1.75
28;4;Molde;19;10;3;6;38;29;9;33;1.737
28;5;Lilleström;20;10;2;8;28;26;2;32;1.6
28;6;Rosenborg;20;9;3;8;36;29;7;30;1.5
28;7;Brann;19;8;2;9;37;29;8;26;1.368
28;8;Fredrikstad;19;8;2;9;23;30;-7;26;1.368
28;9;Sarpsborg 08;19;6;6;7;22;25;-3;24;1.263
28;10;HamKam;19;6;5;8;26;36;-10;23;1.211
28;11;Vålerenga;20;6;4;10;33;42;-9;22;1.1
28;12;Sandefjord;19;5;5;9;16;24;-8;20;1.053
28;13;Kristiansund;19;5;4;10;19;29;-10;19;1.0
28;14;KFUM Oslo;19;5;4;10;20;33;-13;19;1.0
28;15;Aalesund;19;3;9;7;30;43;-13;18;0.947
28;16;Start;19;3;4;12;20;41;-21;13;0.684
