Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Viking;13;11;0;2;33;13;20;33;2.538
21;2;Bodo/Glimt;14;10;2;2;34;11;23;32;2.286
21;3;Tromsø;15;9;4;2;26;15;11;31;2.067
21;4;Lilleström;14;8;1;5;22;14;8;25;1.786
21;5;Molde;13;6;2;5;21;17;4;20;1.538
21;6;Brann;14;6;1;7;28;22;6;19;1.357
21;7;Sarpsborg 08;13;5;3;5;14;16;-2;18;1.385
21;8;HamKam;13;5;3;5;20;25;-5;18;1.385
21;9;Vålerenga;13;5;2;6;19;22;-3;17;1.308
21;10;Rosenborg;13;4;3;6;15;18;-3;15;1.154
21;11;Sandefjord;13;4;3;6;13;17;-4;15;1.154
21;12;Fredrikstad;13;4;2;7;15;23;-8;14;1.077
21;13;KFUM Oslo;13;3;3;7;13;21;-8;12;0.923
21;14;Aalesund;13;2;6;5;18;28;-10;12;0.923
21;15;Kristiansund;14;3;3;8;12;23;-11;12;0.857
21;16;Start;15;2;4;9;16;34;-18;10;0.667
