Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Bodo/Glimt;17;13;2;2;43;12;31;41;2.412
25;2;Viking;17;13;1;3;40;17;23;40;2.353
25;3;Tromsø;17;10;4;3;34;20;14;34;2.0
25;4;Molde;17;8;3;6;32;26;6;27;1.588
25;5;Lilleström;17;8;2;7;23;21;2;26;1.529
25;6;Brann;17;8;1;8;36;27;9;25;1.471
25;7;Rosenborg;17;7;3;7;25;22;3;24;1.412
25;8;Fredrikstad;17;7;2;8;18;27;-9;23;1.353
25;9;Sarpsborg 08;17;6;4;7;20;23;-3;22;1.294
25;10;HamKam;17;6;4;7;24;30;-6;22;1.294
25;11;Vålerenga;17;6;3;8;28;34;-6;21;1.235
25;12;KFUM Oslo;17;5;4;8;19;27;-8;19;1.118
25;13;Sandefjord;17;5;3;9;15;23;-8;18;1.059
25;14;Kristiansund;17;4;3;10;15;27;-12;15;0.882
25;15;Aalesund;17;2;9;6;27;41;-14;15;0.882
25;16;Start;17;2;4;11;16;38;-22;10;0.588
