Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Tromsø;15;9;4;2;26;15;11;31;2.067
20;2;Viking;12;10;0;2;31;12;19;30;2.5
20;3;Bodo/Glimt;13;9;2;2;31;11;20;29;2.231
20;4;Lilleström;13;8;1;4;21;12;9;25;1.923
20;5;Molde;13;6;2;5;21;17;4;20;1.538
20;6;Brann;14;6;1;7;28;22;6;19;1.357
20;7;HamKam;12;5;3;4;20;22;-2;18;1.5
20;8;Sarpsborg 08;13;5;3;5;14;16;-2;18;1.385
20;9;Vålerenga;13;5;2;6;19;22;-3;17;1.308
20;10;Rosenborg;13;4;3;6;15;18;-3;15;1.154
20;11;Sandefjord;13;4;3;6;13;17;-4;15;1.154
20;12;Fredrikstad;13;4;2;7;15;23;-8;14;1.077
20;13;KFUM Oslo;13;3;3;7;13;21;-8;12;0.923
20;14;Aalesund;13;2;6;5;18;28;-10;12;0.923
20;15;Kristiansund;13;3;3;7;11;21;-10;12;0.923
20;16;Start;14;1;4;9;14;33;-19;7;0.5
