Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Bodo/Glimt;17;13;2;2;43;12;31;41;2.412
24;2;Viking;16;13;1;2;39;15;24;40;2.5
24;3;Tromsø;16;10;4;2;32;17;15;34;2.125
24;4;Lilleström;15;8;1;6;22;18;4;25;1.667
24;5;Molde;15;7;3;5;28;22;6;24;1.6
24;6;Brann;16;7;1;8;33;27;6;22;1.375
24;7;Sarpsborg 08;16;6;4;6;19;21;-2;22;1.375
24;8;HamKam;15;6;3;6;23;26;-3;21;1.4
24;9;Vålerenga;16;6;2;8;23;29;-6;20;1.25
24;10;Fredrikstad;16;6;2;8;17;27;-10;20;1.25
24;11;Rosenborg;15;5;3;7;21;21;0;18;1.2
24;12;KFUM Oslo;16;5;3;8;18;26;-8;18;1.125
24;13;Sandefjord;16;4;3;9;13;22;-9;15;0.938
24;14;Aalesund;15;2;7;6;21;35;-14;13;0.867
24;15;Kristiansund;15;3;3;9;13;25;-12;12;0.8
24;16;Start;17;2;4;11;16;38;-22;10;0.588
