Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Bodo/Glimt;19;15;2;2;49;15;34;47;2.474
27;2;Viking;19;14;2;3;43;19;24;44;2.316
27;3;Tromsø;19;10;5;4;34;22;12;35;1.842
27;4;Molde;19;10;3;6;38;29;9;33;1.737
27;5;Lilleström;19;9;2;8;26;26;0;29;1.526
27;6;Rosenborg;19;8;3;8;31;26;5;27;1.421
27;7;Brann;19;8;2;9;37;29;8;26;1.368
27;8;Fredrikstad;19;8;2;9;23;30;-7;26;1.368
27;9;Sarpsborg 08;19;6;6;7;22;25;-3;24;1.263
27;10;HamKam;19;6;5;8;26;36;-10;23;1.211
27;11;Vålerenga;19;6;4;9;33;40;-7;22;1.158
27;12;Sandefjord;19;5;5;9;16;24;-8;20;1.053
27;13;Kristiansund;19;5;4;10;19;29;-10;19;1.0
27;14;KFUM Oslo;19;5;4;10;20;33;-13;19;1.0
27;15;Aalesund;19;3;9;7;30;43;-13;18;0.947
27;16;Start;19;3;4;12;20;41;-21;13;0.684
