Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Bodo/Glimt;17;13;2;2;43;12;31;41;2.412
24;2;Viking;16;13;1;2;39;15;24;40;2.5
24;3;Tromsø;16;10;4;2;32;17;15;34;2.125
24;4;Lilleström;16;8;1;7;22;20;2;25;1.562
24;5;Molde;16;7;3;6;29;24;5;24;1.5
24;6;Brann;16;7;1;8;33;27;6;22;1.375
24;7;Sarpsborg 08;16;6;4;6;19;21;-2;22;1.375
24;8;HamKam;16;6;4;6;24;27;-3;22;1.375
24;9;Rosenborg;16;6;3;7;23;21;2;21;1.312
24;10;Vålerenga;16;6;2;8;23;29;-6;20;1.25
24;11;Fredrikstad;16;6;2;8;17;27;-10;20;1.25
24;12;KFUM Oslo;16;5;3;8;18;26;-8;18;1.125
24;13;Sandefjord;16;4;3;9;13;22;-9;15;0.938
24;14;Kristiansund;16;4;3;9;15;26;-11;15;0.938
24;15;Aalesund;16;2;8;6;22;36;-14;14;0.875
24;16;Start;17;2;4;11;16;38;-22;10;0.588
