Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;FC Metso;13;8;2;3;36;25;11;26;2.0
19;2;SAPA;11;7;3;1;30;9;21;24;2.182
19;3;KeuPa;13;6;4;3;27;26;1;22;1.692
19;4;FC Jyvaskyla Blackbird;11;6;3;2;30;19;11;21;1.909
19;5;JJK/2;12;6;0;6;27;33;-6;18;1.5
19;6;Jyväskylän Seudun Palloseura;4;3;1;0;25;1;24;10;2.5
19;7;Komeetat;13;3;1;9;17;27;-10;10;0.769
19;8;Savon Pallo;12;3;1;8;17;30;-13;10;0.833
19;9;FC Vaajakoski/2;15;3;1;11;21;56;-35;10;0.667
19;10;SaPa;2;1;0;1;9;4;5;3;1.5
19;11;Keuruun Pallo;1;0;1;0;2;2;0;1;1.0
19;12;FC Blackbird;1;0;1;0;1;1;0;1;1.0
19;13;Jyväskylän Komeetat;1;0;1;0;1;1;0;1;1.0
19;14;JJK Jyvaskyla II;2;0;1;1;1;9;-8;1;0.5
19;15;Blackbird;1;0;0;1;2;3;-1;0;0.0
