Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;SAPA;11;7;3;1;30;9;21;24;2.182
18;2;FC Metso;12;7;2;3;32;23;9;23;1.917
18;3;FC Jyvaskyla Blackbird;11;6;3;2;30;19;11;21;1.909
18;4;KeuPa;12;5;4;3;24;24;0;19;1.583
18;5;JJK/2;12;6;0;6;27;33;-6;18;1.5
18;6;Jyväskylän Seudun Palloseura;4;3;1;0;25;1;24;10;2.5
18;7;Komeetat;12;3;1;8;15;23;-8;10;0.833
18;8;Savon Pallo;12;3;1;8;17;30;-13;10;0.833
18;9;FC Vaajakoski/2;14;2;1;11;19;55;-36;7;0.5
18;10;SaPa;1;1;0;0;8;2;6;3;3.0
18;11;Keuruun Pallo;1;0;1;0;2;2;0;1;1.0
18;12;FC Blackbird;1;0;1;0;1;1;0;1;1.0
18;13;Jyväskylän Komeetat;1;0;1;0;1;1;0;1;1.0
18;14;JJK Jyvaskyla II;2;0;1;1;1;9;-8;1;0.5
