Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;SAPA;14;10;4;0;49;8;41;34;2.429
20;2;FC Metso;16;10;3;3;48;30;18;33;2.062
20;3;KeuPa;15;6;6;3;30;29;1;24;1.6
20;4;Blackbird;17;6;5;6;40;38;2;23;1.353
20;5;JJK/2;14;6;1;7;31;39;-8;19;1.357
20;6;Savon Pallo;14;4;2;8;29;34;-5;14;1.0
20;7;Komeetat;15;3;3;9;19;29;-10;12;0.8
20;8;FC Vaajakoski/2;16;3;2;11;23;58;-35;11;0.688
20;9;Jyväskylän Seudun Palloseura;2;1;1;0;3;2;1;4;2.0
20;10;SaPa;2;0;1;1;2;3;-1;1;0.5
20;11;JJK Jyvaskyla 2;1;0;0;1;0;4;-4;0;0.0
