Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;SAPA;11;7;3;1;30;9;21;24;2.182
14;2;FC Metso;11;7;2;2;30;15;15;23;2.091
14;3;FC Jyvaskyla Blackbird;11;6;3;2;30;19;11;21;1.909
14;4;JJK/2;11;6;0;5;27;25;2;18;1.636
14;5;KeuPa;11;4;4;3;23;24;-1;16;1.455
14;6;Komeetat;11;3;1;7;15;22;-7;10;0.909
14;7;Savon Pallo;12;3;1;8;17;30;-13;10;0.833
14;8;FC Vaajakoski/2;13;2;1;10;19;47;-28;7;0.538
14;9;Keuruun Pallo;1;0;1;0;2;2;0;1;1.0
14;10;FC Blackbird;1;0;1;0;1;1;0;1;1.0
14;11;JJK Jyvaskyla II;1;0;1;0;1;1;0;1;1.0
14;12;Jyväskylän Komeetat;1;0;1;0;1;1;0;1;1.0
14;13;Jyväskylän Seudun Palloseura;1;0;1;0;1;1;0;1;1.0
