Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;SAPA;11;7;3;1;30;9;21;24;2.182
16;2;FC Metso;12;7;2;3;32;23;9;23;1.917
16;3;FC Jyvaskyla Blackbird;11;6;3;2;30;19;11;21;1.909
16;4;KeuPa;12;5;4;3;24;24;0;19;1.583
16;5;JJK/2;11;6;0;5;27;25;2;18;1.636
16;6;Komeetat;12;3;1;8;15;23;-8;10;0.833
16;7;Savon Pallo;12;3;1;8;17;30;-13;10;0.833
16;8;FC Vaajakoski/2;14;2;1;11;19;55;-36;7;0.5
16;9;Jyväskylän Seudun Palloseura;2;1;1;0;9;1;8;4;2.0
16;10;SaPa;1;1;0;0;8;2;6;3;3.0
16;11;Keuruun Pallo;1;0;1;0;2;2;0;1;1.0
16;12;FC Blackbird;1;0;1;0;1;1;0;1;1.0
16;13;JJK Jyvaskyla II;1;0;1;0;1;1;0;1;1.0
16;14;Jyväskylän Komeetat;1;0;1;0;1;1;0;1;1.0
