Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Skelleftea;15;11;3;1;33;9;24;36;2.4
17;2;IFK Lulea;15;10;1;4;37;18;19;31;2.067
17;3;Taftea IK;15;9;1;5;38;18;20;28;1.867
17;4;Kubikenborgs IF;15;8;2;5;29;21;8;26;1.733
17;5;Gottne;15;8;2;5;34;28;6;26;1.733
17;6;Boden;15;6;5;4;18;18;0;23;1.533
17;7;Lucksta;15;6;3;6;30;32;-2;21;1.4
17;8;IFK Ostersund;15;5;5;5;28;28;0;20;1.333
17;9;Friska Viljor;13;2;7;4;24;22;2;13;1.0
17;10;Umea FC Akademi;13;2;6;5;18;30;-12;12;0.923
17;11;Fransta;13;3;3;7;20;34;-14;12;0.923
17;12;Umea FF;13;2;5;6;23;30;-7;11;0.846
17;13;Storfors;13;3;2;8;18;33;-15;11;0.846
17;14;IFK Umea;13;1;1;11;12;41;-29;4;0.308
