Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Skelleftea;17;13;3;1;39;11;28;42;2.471
20;2;IFK Lulea;17;11;1;5;42;22;20;34;2.0
20;3;Kubikenborgs IF;16;9;2;5;32;22;10;29;1.812
20;4;Boden;17;8;5;4;24;21;3;29;1.706
20;5;Taftea IK;16;9;1;6;39;21;18;28;1.75
20;6;Gottne;17;8;2;7;37;35;2;26;1.529
20;7;IFK Ostersund;17;6;5;6;30;31;-1;23;1.353
20;8;Lucksta;17;6;3;8;31;36;-5;21;1.235
20;9;Friska Viljor;14;3;7;4;28;24;4;16;1.143
20;10;Umea FF;14;3;5;6;25;30;-5;14;1.0
20;11;Storfors;14;4;2;8;20;34;-14;14;1.0
20;12;Umea FC Akademi;14;2;6;6;18;32;-14;12;0.857
20;13;Fransta;14;3;3;8;22;38;-16;12;0.857
20;14;IFK Umea;14;1;1;12;13;43;-30;4;0.286
20;15;Viggbyholms;1;1;0;0;3;0;3;3;3.0
20;16;Falu;1;1;0;0;3;1;2;3;3.0
20;17;Bollstanas;1;1;0;0;3;2;1;3;3.0
20;18;Angby;1;0;1;0;1;1;0;1;1.0
20;19;Kungsangen;1;0;1;0;1;1;0;1;1.0
20;20;Gute;1;0;0;1;2;3;-1;0;0.0
20;21;IK Franke;1;0;0;1;1;3;-2;0;0.0
20;22;Lidingo IFK;1;0;0;1;0;3;-3;0;0.0
