Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Skelleftea;20;13;6;1;45;17;28;45;2.25
23;2;IFK Lulea;20;13;1;6;46;26;20;40;2.0
23;3;Kubikenborgs IF;19;12;2;5;38;24;14;38;2.0
23;4;Taftea IK;19;10;1;8;46;30;16;31;1.632
23;5;Boden;20;8;7;5;29;27;2;31;1.55
23;6;IFK Ostersund;20;7;7;6;40;37;3;28;1.4
23;7;Gottne;20;8;4;8;40;39;1;28;1.4
23;8;Friska Viljor;18;5;7;6;35;34;1;22;1.222
23;9;Lucksta;20;6;4;10;33;42;-9;22;1.1
23;10;Umea FF;17;5;5;7;35;34;1;20;1.176
23;11;Umea FC Akademi;17;4;6;7;28;38;-10;18;1.059
23;12;Fransta;17;5;3;9;29;45;-16;18;1.059
23;13;Storfors;17;5;2;10;24;39;-15;17;1.0
23;14;IFK Umea;17;1;1;15;16;55;-39;4;0.235
23;15;Team TG FF;1;1;0;0;4;1;3;3;3.0
23;16;Viggbyholms;1;1;0;0;3;0;3;3;3.0
23;17;Falu;1;1;0;0;3;1;2;3;3.0
23;18;Bollstanas;1;1;0;0;3;2;1;3;3.0
23;19;Angby;1;0;1;0;1;1;0;1;1.0
23;20;Kungsangen;1;0;1;0;1;1;0;1;1.0
23;21;Gute;1;0;0;1;2;3;-1;0;0.0
23;22;IK Franke;1;0;0;1;1;3;-2;0;0.0
23;23;Lidingo IFK;1;0;0;1;0;3;-3;0;0.0
