Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Skelleftea;22;13;6;3;46;24;22;45;2.045
25;2;Kubikenborgs IF;21;14;2;5;48;27;21;44;2.095
25;3;IFK Lulea;22;14;1;7;48;28;20;43;1.955
25;4;Taftea IK;21;11;1;9;49;33;16;34;1.619
25;5;IFK Ostersund;22;9;7;6;49;37;12;34;1.545
25;6;Boden;22;9;7;6;31;33;-2;34;1.545
25;7;Gottne;22;8;4;10;42;47;-5;28;1.273
25;8;Lucksta;22;7;4;11;39;48;-9;25;1.136
25;9;Friska Viljor;19;5;7;7;36;39;-3;22;1.158
25;10;Umea FC Akademi;18;5;6;7;33;39;-6;21;1.167
25;11;Fransta;18;6;3;9;33;45;-12;21;1.167
25;12;Umea FF;18;5;5;8;35;37;-2;20;1.111
25;13;Storfors;18;6;2;10;27;39;-12;20;1.111
25;14;IFK Umea;18;1;1;16;16;59;-43;4;0.222
25;15;Team TG FF;1;1;0;0;4;1;3;3;3.0
25;16;Viggbyholms;1;1;0;0;3;0;3;3;3.0
25;17;Falu;1;1;0;0;3;1;2;3;3.0
25;18;Bollstanas;1;1;0;0;3;2;1;3;3.0
25;19;Angby;1;0;1;0;1;1;0;1;1.0
25;20;Kungsangen;1;0;1;0;1;1;0;1;1.0
25;21;Gute;1;0;0;1;2;3;-1;0;0.0
25;22;IK Franke;1;0;0;1;1;3;-2;0;0.0
25;23;Lidingo IFK;1;0;0;1;0;3;-3;0;0.0
