Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Skelleftea;14;10;3;1;31;9;22;33;2.357
16;2;IFK Lulea;14;10;1;3;37;17;20;31;2.214
16;3;Taftea IK;14;9;1;4;38;16;22;28;2.0
16;4;Kubikenborgs IF;14;7;2;5;26;20;6;23;1.643
16;5;Gottne;14;7;2;5;30;28;2;23;1.643
16;6;Lucksta;14;6;3;5;29;29;0;21;1.5
16;7;IFK Ostersund;14;5;5;4;28;24;4;20;1.429
16;8;Boden;14;5;5;4;17;18;-1;20;1.429
16;9;Friska Viljor;13;2;7;4;24;22;2;13;1.0
16;10;Umea FC Akademi;13;2;6;5;18;30;-12;12;0.923
16;11;Fransta;13;3;3;7;20;34;-14;12;0.923
16;12;Umea FF;13;2;5;6;23;30;-7;11;0.846
16;13;Storfors;13;3;2;8;18;33;-15;11;0.846
16;14;IFK Umea;13;1;1;11;12;41;-29;4;0.308
