Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Skelleftea;17;13;3;1;39;11;28;42;2.471
19;2;IFK Lulea;17;11;1;5;42;22;20;34;2.0
19;3;Kubikenborgs IF;16;9;2;5;32;22;10;29;1.812
19;4;Boden;17;8;5;4;24;21;3;29;1.706
19;5;Taftea IK;16;9;1;6;39;21;18;28;1.75
19;6;Gottne;17;8;2;7;37;35;2;26;1.529
19;7;Lucksta;16;6;3;7;31;35;-4;21;1.312
19;8;IFK Ostersund;16;5;5;6;29;31;-2;20;1.25
19;9;Friska Viljor;14;3;7;4;28;24;4;16;1.143
19;10;Umea FF;14;3;5;6;25;30;-5;14;1.0
19;11;Storfors;14;4;2;8;20;34;-14;14;1.0
19;12;Umea FC Akademi;14;2;6;6;18;32;-14;12;0.857
19;13;Fransta;14;3;3;8;22;38;-16;12;0.857
19;14;IFK Umea;14;1;1;12;13;43;-30;4;0.286
19;15;Viggbyholms;1;1;0;0;3;0;3;3;3.0
19;16;Falu;1;1;0;0;3;1;2;3;3.0
19;17;Bollstanas;1;1;0;0;3;2;1;3;3.0
19;18;Angby;1;0;1;0;1;1;0;1;1.0
19;19;Kungsangen;1;0;1;0;1;1;0;1;1.0
19;20;Gute;1;0;0;1;2;3;-1;0;0.0
19;21;IK Franke;1;0;0;1;1;3;-2;0;0.0
19;22;Lidingo IFK;1;0;0;1;0;3;-3;0;0.0
