Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Skelleftea;13;9;3;1;28;9;19;30;2.308
15;2;Taftea IK;13;9;1;3;37;14;23;28;2.154
15;3;IFK Lulea;13;9;1;3;36;17;19;28;2.154
15;4;Kubikenborgs IF;13;7;2;4;26;18;8;23;1.769
15;5;Gottne;13;7;2;4;30;27;3;23;1.769
15;6;Lucksta;13;6;3;4;29;26;3;21;1.615
15;7;IFK Ostersund;13;4;5;4;26;24;2;17;1.308
15;8;Boden;13;4;5;4;15;17;-2;17;1.308
15;9;Friska Viljor;12;2;6;4;23;21;2;12;1.0
15;10;Umea FF;12;2;5;5;22;26;-4;11;0.917
15;11;Umea FC Akademi;12;2;5;5;17;29;-12;11;0.917
15;12;Fransta;12;2;3;7;17;32;-15;9;0.75
15;13;Storfors;12;2;2;8;14;32;-18;8;0.667
15;14;IFK Umea;12;1;1;10;10;38;-28;4;0.333
