Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Skelleftea;21;13;6;2;45;22;23;45;2.143
24;2;IFK Lulea;21;14;1;6;48;27;21;43;2.048
24;3;Kubikenborgs IF;20;13;2;5;44;25;19;41;2.05
24;4;Taftea IK;20;10;1;9;47;32;15;31;1.55
24;5;IFK Ostersund;21;8;7;6;45;37;8;31;1.476
24;6;Boden;21;8;7;6;30;33;-3;31;1.476
24;7;Gottne;21;8;4;9;42;43;-1;28;1.333
24;8;Lucksta;21;7;4;10;37;44;-7;25;1.19
24;9;Friska Viljor;19;5;7;7;36;39;-3;22;1.158
24;10;Umea FC Akademi;18;5;6;7;33;39;-6;21;1.167
24;11;Fransta;18;6;3;9;33;45;-12;21;1.167
24;12;Umea FF;18;5;5;8;35;37;-2;20;1.111
24;13;Storfors;18;6;2;10;27;39;-12;20;1.111
24;14;IFK Umea;18;1;1;16;16;59;-43;4;0.222
24;15;Team TG FF;1;1;0;0;4;1;3;3;3.0
24;16;Viggbyholms;1;1;0;0;3;0;3;3;3.0
24;17;Falu;1;1;0;0;3;1;2;3;3.0
24;18;Bollstanas;1;1;0;0;3;2;1;3;3.0
24;19;Angby;1;0;1;0;1;1;0;1;1.0
24;20;Kungsangen;1;0;1;0;1;1;0;1;1.0
24;21;Gute;1;0;0;1;2;3;-1;0;0.0
24;22;IK Franke;1;0;0;1;1;3;-2;0;0.0
24;23;Lidingo IFK;1;0;0;1;0;3;-3;0;0.0
