Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Skelleftea;19;13;5;1;43;15;28;44;2.316
22;2;IFK Lulea;19;12;1;6;44;25;19;37;1.947
22;3;Kubikenborgs IF;18;11;2;5;36;23;13;35;1.944
22;4;Taftea IK;18;10;1;7;45;28;17;31;1.722
22;5;Boden;19;8;7;4;28;25;3;31;1.632
22;6;IFK Ostersund;19;7;6;6;38;35;3;27;1.421
22;7;Gottne;19;8;3;8;39;38;1;27;1.421
22;8;Lucksta;19;6;3;10;32;41;-9;21;1.105
22;9;Umea FF;16;5;5;6;33;31;2;20;1.25
22;10;Friska Viljor;16;4;7;5;31;28;3;19;1.188
22;11;Storfors;16;5;2;9;23;36;-13;17;1.062
22;12;Umea FC Akademi;16;3;6;7;25;37;-12;15;0.938
22;13;Fransta;16;4;3;9;26;43;-17;15;0.938
22;14;IFK Umea;16;1;1;14;14;52;-38;4;0.25
22;15;Viggbyholms;1;1;0;0;3;0;3;3;3.0
22;16;Falu;1;1;0;0;3;1;2;3;3.0
22;17;Bollstanas;1;1;0;0;3;2;1;3;3.0
22;18;Angby;1;0;1;0;1;1;0;1;1.0
22;19;Kungsangen;1;0;1;0;1;1;0;1;1.0
22;20;Gute;1;0;0;1;2;3;-1;0;0.0
22;21;IK Franke;1;0;0;1;1;3;-2;0;0.0
22;22;Lidingo IFK;1;0;0;1;0;3;-3;0;0.0
