Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;OS;17;14;0;3;65;30;35;42;2.471
18;2;Askoy;17;11;5;1;30;15;15;38;2.235
18;3;Djerv 1919;17;9;5;3;39;22;17;32;1.882
18;4;Forde;17;8;3;6;33;30;3;27;1.588
18;5;Austevoll;17;7;5;5;33;37;-4;26;1.529
18;6;Fana;16;8;1;7;41;33;8;25;1.562
18;7;V. Haugesund;17;7;4;6;35;32;3;25;1.471
18;8;Brann 2;16;7;4;5;34;32;2;25;1.562
18;9;Sogndal 2;16;7;3;6;41;31;10;24;1.5
18;10;Stord;17;3;8;6;29;43;-14;17;1.0
18;11;Åsane 2;16;3;5;8;24;34;-10;14;0.875
18;12;Gneist;17;4;1;12;28;50;-22;13;0.765
18;13;Varegg;17;3;3;11;23;36;-13;12;0.706
18;14;Fyllingsdalen;17;1;3;13;15;45;-30;6;0.353
