Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;OS;14;11;0;3;52;26;26;33;2.357
14;2;Askoy;14;9;4;1;25;14;11;31;2.214
14;3;Brann 2;14;7;4;3;33;22;11;25;1.786
14;4;V. Haugesund;14;7;4;3;32;25;7;25;1.786
14;5;Djerv 1919;14;6;5;3;31;20;11;23;1.643
14;6;Sogndal 2;13;6;2;5;37;27;10;20;1.538
14;7;Forde;14;6;2;6;23;28;-5;20;1.429
14;8;Fana;14;6;1;7;34;32;2;19;1.357
14;9;Austevoll;14;4;5;5;29;36;-7;17;1.214
14;10;Stord;14;3;6;5;24;32;-8;15;1.071
14;11;Åsane 2;14;3;4;7;22;31;-9;13;0.929
14;12;Gneist;14;4;1;9;27;42;-15;13;0.929
14;13;Varegg;13;2;3;8;16;28;-12;9;0.692
14;14;Fyllingsdalen;14;1;3;10;15;37;-22;6;0.429
