Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;OS;13;10;0;3;47;25;22;30;2.308
13;2;Askoy;13;8;4;1;24;14;10;28;2.154
13;3;V. Haugesund;12;7;3;2;27;19;8;24;2.0
13;4;Brann 2;12;6;3;3;29;21;8;21;1.75
13;5;Djerv 1919;13;5;5;3;28;19;9;20;1.538
13;6;Fana;13;6;1;6;32;28;4;19;1.462
13;7;Forde;13;6;1;6;20;25;-5;19;1.462
13;8;Sogndal 2;11;6;0;5;30;20;10;18;1.636
13;9;Austevoll;13;4;5;4;28;31;-3;17;1.308
13;10;Stord;13;3;5;5;23;31;-8;14;1.077
13;11;Åsane 2;13;3;4;6;21;28;-7;13;1.0
13;12;Gneist;12;3;1;8;25;38;-13;10;0.833
13;13;Varegg;12;1;3;8;12;26;-14;6;0.5
13;14;Fyllingsdalen;13;1;3;9;15;36;-21;6;0.462
