Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Os;20;16;0;4;71;34;37;48;2.4
22;2;Djerv 1919;20;12;5;3;51;29;22;41;2.05
22;3;Askoy;19;11;6;2;35;21;14;39;2.053
22;4;Fana;19;10;2;7;51;40;11;32;1.684
22;5;Brann 2;19;8;6;5;42;39;3;30;1.579
22;6;Austevoll;20;8;6;6;38;44;-6;30;1.5
22;7;V. Haugesund;19;8;5;6;48;36;12;29;1.526
22;8;Sogndal 2;19;8;3;8;51;37;14;27;1.421
22;9;Forde;19;8;3;8;33;41;-8;27;1.421
22;10;Åsane 2;19;4;6;9;32;42;-10;18;0.947
22;11;Stord;21;3;9;9;39;57;-18;18;0.857
22;12;Gneist;20;5;2;13;33;56;-23;17;0.85
22;13;Varegg;19;4;4;11;27;38;-11;16;0.842
22;14;Fyllingsdalen;19;1;3;15;16;54;-38;6;0.316
22;15;Askøy;1;1;0;0;2;0;2;3;3.0
22;16;Foerde;1;1;0;0;2;1;1;3;3.0
22;17;Vard Haugesund;1;0;0;1;1;2;-1;0;0.0
22;18;FK Fyllingsdalen;1;0;0;1;0;1;-1;0;0.0
