Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;OS;19;15;0;4;69;33;36;45;2.368
21;2;Askoy;19;11;6;2;35;21;14;39;2.053
21;3;Djerv 1919;19;11;5;3;47;26;21;38;2.0
21;4;Fana;19;10;2;7;51;40;11;32;1.684
21;5;Austevoll;20;8;6;6;38;44;-6;30;1.5
21;6;V. Haugesund;19;8;5;6;48;36;12;29;1.526
21;7;Sogndal 2;19;8;3;8;51;37;14;27;1.421
21;8;Brann 2;18;7;6;5;40;38;2;27;1.5
21;9;Forde;19;8;3;8;33;41;-8;27;1.421
21;10;Åsane 2;18;4;6;8;31;40;-9;18;1.0
21;11;Stord;20;3;9;8;36;53;-17;18;0.9
21;12;Gneist;20;5;2;13;33;56;-23;17;0.85
21;13;Varegg;19;4;4;11;27;38;-11;16;0.842
21;14;Fyllingsdalen;19;1;3;15;16;54;-38;6;0.316
21;15;Askøy;1;1;0;0;2;0;2;3;3.0
21;16;Foerde;1;1;0;0;2;1;1;3;3.0
21;17;Os;1;1;0;0;2;1;1;3;3.0
21;18;Vard Haugesund;1;0;0;1;1;2;-1;0;0.0
21;19;FK Fyllingsdalen;1;0;0;1;0;1;-1;0;0.0
