Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;OS;15;12;0;3;60;28;32;36;2.4
15;2;Askoy;14;9;4;1;25;14;11;31;2.214
15;3;Djerv 1919;15;7;5;3;34;21;13;26;1.733
15;4;V. Haugesund;15;7;4;4;33;28;5;25;1.667
15;5;Brann 2;15;7;4;4;33;29;4;25;1.667
15;6;Forde;15;7;2;6;30;28;2;23;1.533
15;7;Fana;15;7;1;7;38;32;6;22;1.467
15;8;Sogndal 2;13;6;2;5;37;27;10;20;1.538
15;9;Austevoll;14;4;5;5;29;36;-7;17;1.214
15;10;Stord;15;3;6;6;26;40;-14;15;1.0
15;11;Åsane 2;14;3;4;7;22;31;-9;13;0.929
15;12;Gneist;15;4;1;10;27;46;-19;13;0.867
15;13;Varegg;14;3;3;8;20;28;-8;12;0.857
15;14;Fyllingsdalen;15;1;3;11;15;41;-26;6;0.4
