Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;OS;15;12;0;3;60;28;32;36;2.4
16;2;Askoy;16;10;5;1;28;15;13;35;2.188
16;3;Djerv 1919;16;8;5;3;37;21;16;29;1.812
16;4;Forde;16;8;2;6;32;29;3;26;1.625
16;5;Fana;16;8;1;7;41;33;8;25;1.562
16;6;V. Haugesund;16;7;4;5;34;30;4;25;1.562
16;7;Brann 2;15;7;4;4;33;29;4;25;1.667
16;8;Austevoll;16;6;5;5;32;37;-5;23;1.438
16;9;Sogndal 2;15;6;3;6;38;30;8;21;1.4
16;10;Stord;15;3;6;6;26;40;-14;15;1.0
16;11;Åsane 2;15;3;4;8;22;32;-10;13;0.867
16;12;Gneist;16;4;1;11;28;48;-20;13;0.812
16;13;Varegg;15;3;3;9;21;31;-10;12;0.8
16;14;Fyllingsdalen;16;1;3;12;15;44;-29;6;0.375
