Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;OS;13;10;0;3;47;25;22;30;2.308
13;2;Askoy;13;8;4;1;24;14;10;28;2.154
13;3;V. Haugesund;13;7;4;2;31;23;8;25;1.923
13;4;Brann 2;13;7;3;3;32;21;11;24;1.846
13;5;Djerv 1919;13;5;5;3;28;19;9;20;1.538
13;6;Sogndal 2;12;6;1;5;34;24;10;19;1.583
13;7;Fana;13;6;1;6;32;28;4;19;1.462
13;8;Forde;13;6;1;6;20;25;-5;19;1.462
13;9;Austevoll;13;4;5;4;28;31;-3;17;1.308
13;10;Stord;13;3;5;5;23;31;-8;14;1.077
13;11;Åsane 2;13;3;4;6;21;28;-7;13;1.0
13;12;Gneist;13;3;1;9;25;41;-16;10;0.769
13;13;Varegg;12;1;3;8;12;26;-14;6;0.5
13;14;Fyllingsdalen;13;1;3;9;15;36;-21;6;0.462
