Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;OS;18;15;0;3;67;30;37;45;2.5
20;2;Askoy;18;11;5;2;32;18;14;38;2.111
20;3;Djerv 1919;18;10;5;3;42;24;18;35;1.944
20;4;Austevoll;19;8;6;5;36;39;-3;30;1.579
20;5;Fana;18;9;2;7;48;38;10;29;1.611
20;6;Sogndal 2;18;8;3;7;51;35;16;27;1.5
20;7;Brann 2;18;7;6;5;40;38;2;27;1.5
20;8;Forde;18;8;3;7;33;32;1;27;1.5
20;9;V. Haugesund;18;7;5;6;39;36;3;26;1.444
20;10;Åsane 2;17;4;5;8;28;37;-9;17;1.0
20;11;Stord;19;3;8;8;33;50;-17;17;0.895
20;12;Varegg;18;3;4;11;25;38;-13;13;0.722
20;13;Gneist;18;4;1;13;28;52;-24;13;0.722
20;14;Fyllingsdalen;18;1;3;14;15;52;-37;6;0.333
20;15;Askøy;1;1;0;0;2;0;2;3;3.0
20;16;Foerde;1;1;0;0;2;1;1;3;3.0
20;17;Os;1;1;0;0;2;1;1;3;3.0
20;18;Vard Haugesund;1;0;0;1;1;2;-1;0;0.0
20;19;FK Fyllingsdalen;1;0;0;1;0;1;-1;0;0.0
