Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;OS;17;14;0;3;65;30;35;42;2.471
19;2;Askoy;17;11;5;1;30;15;15;38;2.235
19;3;Djerv 1919;17;9;5;3;39;22;17;32;1.882
19;4;Austevoll;18;8;5;5;34;37;-3;29;1.611
19;5;Forde;17;8;3;6;33;30;3;27;1.588
19;6;Fana;16;8;1;7;41;33;8;25;1.562
19;7;V. Haugesund;17;7;4;6;35;32;3;25;1.471
19;8;Brann 2;16;7;4;5;34;32;2;25;1.562
19;9;Sogndal 2;16;7;3;6;41;31;10;24;1.5
19;10;Stord;18;3;8;7;30;45;-15;17;0.944
19;11;Åsane 2;16;3;5;8;24;34;-10;14;0.875
19;12;Gneist;18;4;1;13;28;52;-24;13;0.722
19;13;Varegg;17;3;3;11;23;36;-13;12;0.706
19;14;Fyllingsdalen;17;1;3;13;15;45;-30;6;0.353
19;15;Askøy;1;1;0;0;2;0;2;3;3.0
19;16;Førde;1;1;0;0;2;1;1;3;3.0
19;17;Os;1;1;0;0;2;1;1;3;3.0
19;18;Vard Haugesund;1;0;0;1;1;2;-1;0;0.0
19;19;FK Fyllingsdalen;1;0;0;1;0;1;-1;0;0.0
