Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;OS;16;13;0;3;63;29;34;39;2.438
17;2;Askoy;16;10;5;1;28;15;13;35;2.188
17;3;Djerv 1919;16;8;5;3;37;21;16;29;1.812
17;4;Forde;16;8;2;6;32;29;3;26;1.625
17;5;Fana;16;8;1;7;41;33;8;25;1.562
17;6;V. Haugesund;16;7;4;5;34;30;4;25;1.562
17;7;Brann 2;16;7;4;5;34;32;2;25;1.562
17;8;Sogndal 2;16;7;3;6;41;31;10;24;1.5
17;9;Austevoll;16;6;5;5;32;37;-5;23;1.438
17;10;Stord;16;3;7;6;28;42;-14;16;1.0
17;11;Åsane 2;16;3;5;8;24;34;-10;14;0.875
17;12;Gneist;16;4;1;11;28;48;-20;13;0.812
17;13;Varegg;16;3;3;10;22;34;-12;12;0.75
17;14;Fyllingsdalen;16;1;3;12;15;44;-29;6;0.375
