Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Usti n. L.;6;4;2;0;11;5;6;14;2.333
7;2;Dukla Praga;7;4;1;2;13;10;3;13;1.857
7;3;Pribram;7;3;4;0;12;9;3;13;1.857
7;4;Slavia Praga B;6;3;3;0;16;10;6;12;2.0
7;5;Karvina;6;4;0;2;12;7;5;12;2.0
7;6;Taborsko;6;3;2;1;8;4;4;11;1.833
7;7;Ostrava B;7;2;2;3;12;9;3;8;1.143
7;8;Kladno;6;2;2;2;8;7;1;8;1.333
7;9;Ceska Lipa;6;2;2;2;9;12;-3;8;1.333
7;10;Jihlava;6;2;1;3;7;6;1;7;1.167
7;11;Vlasim;6;1;3;2;10;9;1;6;1.0
7;12;Opava;7;1;3;3;9;12;-3;6;0.857
7;13;Prostejov;6;1;2;3;8;9;-1;5;0.833
7;14;Kromeriz;7;1;2;4;4;14;-10;5;0.714
7;15;Trinec;6;0;4;2;6;10;-4;4;0.667
7;16;Zizkov;7;1;1;5;4;16;-12;4;0.571
