Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Slavia Praga B;4;2;2;0;9;6;3;8;2.0
4;2;Usti n. L.;3;2;1;0;7;4;3;7;2.333
4;3;Dukla Praga;4;2;1;1;7;5;2;7;1.75
4;4;Pribram;3;2;1;0;5;3;2;7;2.333
4;5;Karvina;3;2;0;1;3;3;0;6;2.0
4;6;Vlasim;4;1;2;1;7;5;2;5;1.25
4;7;Taborsko;3;1;2;0;4;3;1;5;1.667
4;8;Kladno;4;1;2;1;4;4;0;5;1.25
4;9;Opava;3;1;1;1;3;2;1;4;1.333
4;10;Jihlava;3;1;1;1;2;2;0;4;1.333
4;11;Zizkov;3;1;0;2;2;5;-3;3;1.0
4;12;Trinec;3;0;2;1;3;4;-1;2;0.667
4;13;Ceska Lipa;3;0;2;1;4;6;-2;2;0.667
4;14;Ostrava B;3;0;1;2;3;5;-2;1;0.333
4;15;Prostejov;3;0;1;2;2;4;-2;1;0.333
4;16;Kromeriz;3;0;1;2;0;4;-4;1;0.333
